84.156	0.54	7.02	2.52
84.208	0.54	7.02	2.16
84.26	0.36	6.3	1.8
84.311	0.0	5.4	1.26
84.362	-0.36	3.96	0.54
84.416	-1.08	2.16	0.0
84.47	-1.62	0.18	-0.54
84.526	-2.34	-1.62	-1.08
84.582	-3.06	-3.6	-1.62
84.642	-3.78	-5.04	-1.8
84.702	-4.14	-5.94	-1.98
84.761	-4.32	-6.3	-1.98
84.822	-4.32	-5.94	-1.98
84.881	-3.96	-5.04	-1.62
84.942	-3.42	-3.24	-1.26
85.004	-2.88	-1.26	-0.72
85.063	-2.16	0.72	-0.18
85.12	-1.44	2.7	0.54
85.174	-0.72	4.32	1.26
85.227	-0.18	5.76	1.8
85.283	0.36	6.66	2.34
85.335	0.54	7.02	2.52
